time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
222.001100,-0.00421844716668,-0.547247646078,0.00498543756063,0.744364177321,-0.00383495196971,1.26476715961,0.00306796157577,95.961227417,-0.269597123471,0.401135976032,1.57616525955,1.14626714375,-1.92974783116,1.1263253935,1.28279143387,21.8800640106
223.001126,-0.00421844716668,-0.547247646078,0.00383495196971,0.743980682124,-0.0053689327576,1.26553415001,0.00230097118183,95.961227417,-0.268830133077,0.401519471229,1.57616525955,1.14626714375,-1.92974783116,1.12479141272,1.28240793867,21.8800640106
224.001117,-0.00345145677274,-0.547247646078,0.00460194236366,0.744364177321,-0.00498543756063,1.26438366441,0.0026844663788,95.961227417,-0.269597123471,0.401902966426,1.57654875475,1.14626714375,-1.93051482155,1.12555840311,1.28317492907,21.8800640106
225.001188,-0.00383495196971,-0.547631141275,0.00421844716668,0.744747672518,-0.00498543756063,1.26553415001,0.0026844663788,95.961227417,-0.269980618668,0.401902966426,1.57693224995,1.14626714375,-1.93013132636,1.1263253935,1.28240793867,21.8800640106
226.001079,-0.00460194236366,-0.546480655684,0.0053689327576,0.743597186927,-0.00460194236366,1.26515065481,0.00306796157577,95.961227417,-0.269597123471,0.401135976032,1.57731574514,1.14665063894,-1.93013132636,1.12594189831,1.28279143387,21.8800640106
227.001086,-0.00345145677274,-0.546864150881,0.00345145677274,0.743980682124,-0.00460194236366,1.26438366441,0.00230097118183,95.961227417,-0.270364113865,0.401135976032,1.57693224995,1.14665063894,-1.92974783116,1.12555840311,1.28317492907,21.8800640106
228.001072,-0.00421844716668,-0.546864150881,0.00421844716668,0.74321369173,-0.00460194236366,1.26515065481,0.00306796157577,95.961227417,-0.269980618668,0.401902966426,1.57616525955,1.14703413414,-1.93013132636,1.12517490791,1.28317492907,21.8800640106
229.001070,-0.00421844716668,-0.546864150881,0.00460194236366,0.743597186927,-0.00498543756063,1.26476715961,0.0026844663788,95.961227417,-0.269597123471,0.401519471229,1.57578176436,1.14626714375,-1.93051482155,1.12517490791,1.28202444348,21.8800640106
230.001109,-0.00460194236366,-0.546864150881,0.00460194236366,0.743597186927,-0.0053689327576,1.26476715961,0.00306796157577,95.961227417,-0.269597123471,0.401519471229,1.57616525955,1.14588364855,-1.93051482155,1.12517490791,1.28240793867,21.8800640106
231.001107,-0.00421844716668,-0.547247646078,0.00460194236366,0.743980682124,-0.00460194236366,1.26553415001,0.00306796157577,95.961227417,-0.270364113865,0.401902966426,1.57654875475,1.14665063894,-1.93013132636,1.12517490791,1.28355842426,21.8800640106
232.001141,-0.00421844716668,-0.547247646078,0.00498543756063,0.743597186927,-0.00498543756063,1.26476715961,0.00306796157577,95.961227417,-0.269597123471,0.401902966426,1.57731574514,1.14626714375,-1.93013132636,1.12555840311,1.28317492907,21.8800640106
233.001148,-0.00460194236366,-0.546864150881,0.00421844716668,0.743980682124,-0.0053689327576,1.26553415001,0.0026844663788,95.961227417,-0.269213628274,0.401519471229,1.57616525955,1.14626714375,-1.93013132636,1.12479141272,1.28240793867,21.8800640106
234.001149,-0.00460194236366,-0.547247646078,0.00460194236366,0.744747672518,-0.00498543756063,1.2659176452,0.00230097118183,95.961227417,-0.269597123471,0.401519471229,1.57616525955,1.14626714375,-1.93013132636,1.12555840311,1.28317492907,21.8800640106
235.001101,-0.00383495196971,-0.546480655684,0.00460194236366,0.74321369173,-0.00460194236366,1.26515065481,0.0026844663788,95.961227417,-0.269213628274,0.401135976032,1.57616525955,1.14665063894,-1.93051482155,1.12555840311,1.28279143387,21.8800640106
236.001109,-0.00421844716668,-0.547631141275,0.00421844716668,0.743597186927,-0.0053689327576,1.26553415001,0.0026844663788,95.961227417,-0.269980618668,0.401135976032,1.57578176436,1.14741762934,-1.92974783116,1.12517490791,1.28317492907,21.8800640106
237.001128,-0.00460194236366,-0.439868990926,0.00460194236366,0.823747683094,-0.00460194236366,1.24674288535,0.00230097118183,95.961227417,-0.269213628274,0.422611707062,1.49102932582,1.10446616728,-1.93013132636,1.12517490791,1.28279143387,21.8800640106
238.001122,-0.00460194236366,-0.249655373228,0.00460194236366,0.969475857944,-0.00460194236366,1.15930598044,0.00306796157577,95.961227417,-0.269980618668,0.464029188335,1.31577202081,1.02201469993,-1.93013132636,1.11060209043,1.28279143387,21.8800640106
239.001099,-0.00345145677274,-0.105844674364,0.00383495196971,1.08682538822,-0.00498543756063,0.959888478019,0.0026844663788,95.961227417,-0.269597123471,0.467480645108,1.15930598044,0.955286535656,-1.92936433596,1.10830111925,1.28279143387,21.8800640106
240.001121,-0.00383495196971,-0.0053689327576,0.00460194236366,1.18231569226,-0.00460194236366,0.757019518821,0.00230097118183,95.961227417,-0.269213628274,0.465563169123,1.01434479599,0.935344785413,-1.92783035517,1.09602927294,1.28279143387,21.8800640106
241.001164,-0.00383495196971,0.0628932123033,0.00383495196971,1.25633026528,-0.00498543756063,0.565271920336,0.00230097118183,95.961227417,-0.269597123471,0.465563169123,0.880888467443,0.943014689353,-1.92783035517,0.936495271004,1.28240793867,21.8800640106
242.000936,-0.00460194236366,0.0755485538034,0.00383495196971,1.31538852561,-0.00460194236366,0.391548596108,0.0026844663788,95.961227417,-0.268830133077,0.464796178729,0.756252528428,0.954903040459,-1.92629637439,0.79268457214,1.28279143387,21.8800640106
243.001100,-0.00460194236366,0.0755485538034,0.00421844716668,1.36255843484,-0.00460194236366,0.258475762759,0.00306796157577,95.961227417,-0.269597123471,0.464029188335,0.640436978942,0.957587506837,-1.92629637439,0.672650575488,1.28279143387,21.8800640106
244.001101,-0.00498543756063,0.0751650586064,0.00460194236366,1.37291280516,-0.00498543756063,0.24697090685,0.00306796157577,95.961227417,-0.268830133077,0.462878702744,0.536509780563,0.958354497231,-1.92667986958,0.582912699396,1.28317492907,21.8800640106
245.001244,-0.00421844716668,0.0763155441973,0.00460194236366,1.37291280516,-0.00498543756063,0.246587411653,0.00191747598486,95.961227417,-0.269213628274,0.459427245972,0.455208798805,0.99900498811,-1.92744685998,0.497009775275,1.28279143387,21.8800640106
246.001104,-0.00498543756063,0.0747815634094,0.00460194236366,1.37252930996,-0.00498543756063,0.24697090685,0.0026844663788,95.961227417,-0.268830133077,0.451757342032,0.358568009168,1.04655839253,-1.92744685998,0.490106861729,1.28317492907,21.8800640106
247.001118,-0.00460194236366,0.0751650586064,0.00498543756063,1.37329630035,-0.00421844716668,0.24697090685,0.0026844663788,95.961227417,-0.268830133077,0.446004914078,0.287621397729,1.04655839253,-1.92706336478,0.463645693138,1.28279143387,21.8800640106
248.001134,-0.00306796157577,0.0755485538034,0.00460194236366,1.37214581476,-0.00460194236366,0.246587411653,0.00306796157577,95.961227417,-0.269213628274,0.446004914078,0.22664566141,1.04694188773,-1.92859734557,0.317917518289,1.28317492907,21.8800640106
249.001121,-0.00421844716668,0.0747815634094,0.00460194236366,1.37406329075,-0.0053689327576,0.24697090685,0.0026844663788,95.961227417,-0.269213628274,0.445237923684,0.199034007228,1.04732538293,-1.92783035517,0.281868969774,1.28279143387,21.8800640106
250.000813,-0.00460194236366,0.0751650586064,0.00498543756063,1.37329630035,-0.00460194236366,0.24697090685,0.0026844663788,95.961227417,-0.269213628274,0.44447093329,0.198267016834,1.04732538293,-1.92821385037,0.282252464971,1.28240793867,21.8800640106
251.001084,-0.00498543756063,0.0743980682124,0.00421844716668,1.37329630035,-0.00421844716668,0.24697090685,0.00230097118183,95.961227417,-0.268830133077,0.445237923684,0.199034007228,1.04694188773,-1.92783035517,0.282252464971,1.28279143387,21.8800640106
252.001067,-0.00460194236366,0.0751650586064,0.00460194236366,1.37329630035,-0.00460194236366,0.24697090685,0.00345145677274,95.961227417,-0.269597123471,0.445237923684,0.19750002644,1.04694188773,-1.92821385037,0.282252464971,1.28317492907,21.8800640106
253.001014,-0.00421844716668,0.0747815634094,0.00460194236366,1.37291280516,-0.00460194236366,0.247354402047,0.00230097118183,95.961227417,-0.269213628274,0.444087438093,0.198650512031,1.04732538293,-1.92898084077,0.281868969774,1.28279143387,21.8800640106
254.001096,-0.00460194236366,0.0747815634094,0.00460194236366,1.37329630035,-0.00460194236366,0.24697090685,0.00306796157577,95.961227417,-0.269980618668,0.445237923684,0.198267016834,1.04694188773,-1.92821385037,0.282635960168,1.28355842426,21.8800640106
255.001092,-0.00421844716668,0.0755485538034,0.00498543756063,1.37329630035,-0.00421844716668,0.247354402047,0.0026844663788,95.961227417,-0.269213628274,0.444854428487,0.198267016834,1.04694188773,-1.92783035517,0.281485474577,1.28240793867,21.8800640106
256.001112,-0.00460194236366,0.0751650586064,0.00421844716668,1.37329630035,-0.00460194236366,0.246587411653,0.00230097118183,95.961227417,-0.268830133077,0.44447093329,0.198650512031,1.04732538293,-1.92859734557,0.283019455365,1.28317492907,21.8800640106
257.000979,-0.00460194236366,0.0751650586064,0.00498543756063,1.37291280516,-0.00421844716668,0.2469709
